url,charges_str,charge_level,total_charge_counts,arrest_agencies,booking_date
https://www.danesheriff.com/Residents/Detail/599844,THEFT; DISORDERLY CONDUCT; PROBATION VIOLATION; DISORDERLY CONDUCT; OPERATE MV WITHOUT CONSENT; CRIMINAL TRESPASS TO DWELLING; RESISTING OR OBSTRUCTING; RESISTING OR OBSTRUCTING; BAIL JUMPING - MISDEMEANOR; THEFT; THEFT; THEFT; CRIMINAL TRESPASS TO DWELLING,Civil,15,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/785759,DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; BAIL JUMPING - MISDEMEANOR,Misdemeanor,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/22796,PROBATION VIOLATION; DISORDERLY CONDUCT; BATTERY; POSSESS DRUG PARAPHERNALIA; BAIL JUMPING - FELONY; RETAIL THEFT INTENT TAKE,Civil,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/792863,HIT AND RUN; OPERATING WHILE REVOKED; HOMICIDE INTOX USE VEHICLE; 1ST-DEG RECKLESSLY ENDANG SAFE; BAIL JUMPING - MISDEMEANOR,Felony,7,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/466200,POS W/INT DEL AMPHET 10-50 GMS; POSSESS DRUG PARAPHERNALIA; PROBATION VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/324008,1ST DEG INTENTIONAL HOMICIDE  939.05,Felony,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/512280,OPERATING WHILE INTOXICATED,Misdemeanor,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/154217,WRIT,Civil,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/728200,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/627246,PROBATION VIOLATION; FALSE IMPRISONMENT  973.055(1); DISORDERLY CONDUCT  973.055(1); DISORDERLY CONDUCT  973.055(1); CARRYING CONCEALED WEAPON  939.62(1)(A); POSS OF FIREARM BY A FELON  939.62(1)(B); BATTERY  973.055(1),Civil,8,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/94056733,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/563086,POSS W/INTENT COCAINE  939.62(1)(C); ROBBERY WITH THREAT OF FORCE  939.32; 2ND-DEG RECKLESSLY ENDANG SAFE,Felony,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90099299,DISORDERLY CONDUCT; PROBATION VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/586319,RETAIL THEFT INTENT TAKE,Misdemeanor,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90101771,OPERATING WHILE INTOXICATED; OPERATE AFTER REVOCATION,Misdemeanor,2,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/409405,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/474930,DISORDERLY CONDUCT  973.055(1); CRIMINAL DAMAGE TO PROPERTY; THEFT; PROBATION VIOLATION,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/799402,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/496410,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/468990,BAIL JUMPING - MISDEMEANOR; DISORDERLY CONDUCT  973.055(1); PROBATION VIOLATION,Civil,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/629545,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90065611,POSSESSION METHAMPHETAMINE; PROBATION VIOLATION; KNOWINGLY FLEE AN OFFICER; FORGERY UTTERING; BAIL JUMPING - FELONY; OPERATE MV WITHOUT CONSENT; KNOWINGLY FLEE AN OFFICER; KNOWINGLY FLEE AN OFFICER; OPERATE MV WITHOUT CONSENT; OPERATE MV WITHOUT CONSENT  939.62(1)(B),Civil,11,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90025391,OPERATING WHILE INTOXICATED; PAROLE VIOLATION,Civil,2,State Patrol-District #1,
https://www.danesheriff.com/Residents/Detail/806018,BATTERY  939.63(1)(A); DISORDERLY CONDUCT; RETAIL THEFT INTENT TAKE; CRIMINAL DAMAGE TO PROPERTY; BAIL JUMPING - FELONY; RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT,Felony,7,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/571684,RESIST OR OBSTRUCT OFFICER; PROBATION VIOLATION,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/401668,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/573077,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/335695,DISORDERLY CONDUCT  939.62(1)(B); BAIL JUMPING - FELONY  939.62(1)(B); BATTERY  939.62(1)(A); PROBATION VIOLATION; DISORDERLY CONDUCT  939.62(1)(A); BAIL JUMPING - FELONY  939.62(1)(A),Civil,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/173737,POSSESS DRUG PARAPHERNALIA; BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR; PROBATION VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/347927,STALKING; POSSESSION OF BURGLARY TOOLS,Felony,2,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/90073518,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/436493,PROBATION VIOLATION,Civil,1,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/107348,PHYSICAL ABUSE OF A CHILD GBH; CARRYING CONCEALED WEAPON; PAROLE VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/605713,DISORDERLY CONDUCT  973.055(1); PROBATION VIOLATION; STRANGULATION  973.055(1); BATTERY  973.055(1); BATTERY  939.621(1)(A); BATTERY  939.621(1)(B); DISORDERLY CONDUCT  939.621(1)(B),Civil,8,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/699861,CAUSING MENTAL HARM TO A CHILD,Unknown,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/177628,PAROLE VIOLATION,Civil,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/824700,PAROLE VIOLATION,Civil,1,Verona Police Department,
https://www.danesheriff.com/Residents/Detail/621068,PROBATION VIOLATION; POS W/INT DEL THC 200-1000 GMS,Civil,2,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/414619,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/231968,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/806968,POSSESS DRUG PARAPHERNALIA; POSSESS DRUG PARAPHERNALIA,Misdemeanor,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/545112,THEFT,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/779420,HOMICIDE NEG OPERATION VEHICLE,Felony,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/90118208,CRIM DAMAGE PROP OVER 2500; OPERATE MV WITHOUT CONSENT; PAROLE VIOLATION; NEG HANDLING OF BURNING MATL,Civil,4,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/373667,DISORDERLY CONDUCT; BATTERY; THEFT; RESISTING OR OBSTRUCTING; PROBATION VIOLATION,Civil,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/71642,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/486372,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/578485,RETAIL THEFT INTENT TAKE; BAIL JUMPING - MISDEMEANOR,Misdemeanor,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/704861,PROBATION VIOLATION; BATTERY  973.055(1); BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1); DISORDERLY CONDUCT  973.055(1),Civil,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/617716,PAROLE VIOLATION,Civil,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/93199679,OPERATE MV WITHOUT CONSENT  939.62(1)(A); POSSESS DRUG PARAPHERNALIA  939.62(1)(A); PAROLE VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/786137,BATTERY; RETAIL THEFT INTENT TAKE; RESISTING OR OBSTRUCTING; PAROLE VIOLATION,Civil,4,Shorewood Hills Police Dept.,
